Ticker,Recommend.Other,Recommend.All,Recommend.MA,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,ADX+DI[1],ADX-DI[1],AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Rec.Stoch.RSI,Stoch.RSI.K,Rec.WR,W.R,Rec.BBPower,BBPower,Rec.UO,UO,close,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Rec.Ichimoku,Ichimoku.BLine,Rec.VWMA,VWMA,Rec.HullMA9,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.S2,Pivot.M.Classic.S1,Pivot.M.Classic.Middle,Pivot.M.Classic.R1,Pivot.M.Classic.R2,Pivot.M.Classic.R3,Pivot.M.Fibonacci.S3,Pivot.M.Fibonacci.S2,Pivot.M.Fibonacci.S1,Pivot.M.Fibonacci.Middle,Pivot.M.Fibonacci.R1,Pivot.M.Fibonacci.R2,Pivot.M.Fibonacci.R3,Pivot.M.Camarilla.S3,Pivot.M.Camarilla.S2,Pivot.M.Camarilla.S1,Pivot.M.Camarilla.Middle,Pivot.M.Camarilla.R1,Pivot.M.Camarilla.R2,Pivot.M.Camarilla.R3,Pivot.M.Woodie.S3,Pivot.M.Woodie.S2,Pivot.M.Woodie.S1,Pivot.M.Woodie.Middle,Pivot.M.Woodie.R1,Pivot.M.Woodie.R2,Pivot.M.Woodie.R3,Pivot.M.Demark.S1,Pivot.M.Demark.Middle,Pivot.M.Demark.R1,open,P.SAR,BB.lower,BB.upper,AO[2],volume,change,low,high,change_after_hour
MOEX:MGNT,-0.09090909090909091,-0.3787878787878788,-0.6666666666666666,40.40010576663322,40.57522065156259,20.98595713229859,18.308450357230825,16.848484848484844,19.24361628709453,-116.03709845831823,-146.96557022137165,25.287108386110376,16.07398065755094,27.66475297097205,16.264983774759987,27.993486354870434,-49.58529411764721,-41.98235294117694,-47,-42,-20.546990219208965,-16.377612278488094,0,22.932236840452912,0,-71.95121951219512,0,-37.48588065275908,0,42.8704471285487,8218,8220.739566513175,8211.6,8233.590985410105,8240.85,8250.539836013359,8257.75,8262.393422665024,8258.433333333332,8273.502478106095,8303.86,8265.203680929711,8278.425,8209.780395522293,8223.5725,0,8252.25,-1,8260.735369080066,1,8193.488888888889,7780.333333333334,8034.833333333334,8147.166666666668,8289.333333333334,8401.666666666668,8543.833333333334,8798.333333333334,8034.833333333334,8132.052333333334,8192.114333333335,8289.333333333334,8386.552333333333,8446.614333333335,8543.833333333334,8189.5125,8212.841666666667,8236.170833333334,8289.333333333334,8282.829166666666,8306.158333333333,8329.4875,7887.25,8032.125,8141.75,8286.625,8396.25,8541.125,8650.75,8218.25,8324.875,8472.75,8219,8297.577605036031,8198.910812378042,8316.589187621958,-34.399999999999636,646,-0.012166930283489474,8218,8223.5,-0.024301336573511544
MOEX:MGTSP,0,-0.26666666666666666,-0.5333333333333333,46.243532894952814,46.243532894952814,15.277777777777777,17.12962962962963,18.055555555555554,19.90740740740741,-25.56538839728565,-57.00609225416496,24.56100621791513,25.32526133629976,20.972656742948818,25.325261336299764,20.972656742948818,-8.988235294117658,-7.8941176470586925,0,4,-2.722477880418637,-3.198415584788839,0,57.844428177971814,0,-83.33333333333334,0,-3.546043517777889,0,46.95719095719095,1410,1410.7050604663827,1410.4,1411.3684342020133,1412.8,1413.108435163461,1410.7,1415.0974968119226,1415.2666666666667,1417.544123154379,1421.4,1416.8398911352658,1419.26,1406.882547341508,1407.23,0,1425,-1,1414.3657884688812,1,1408.6296296296296,1302,1362,1384,1422,1444,1482,1542,1362,1384.92,1399.08,1422,1444.92,1459.08,1482,1389.5,1395,1400.5,1422,1411.5,1417,1422.5,1320,1360,1380,1420,1440,1480,1500,1373,1416.5,1433,1410,1448.0991999999999,1400.4024274705587,1420.9975725294414,-6.547058823529596,265,0,1410,1410,-0.4243281471004243
MOEX:MOEX,-0.09090909090909091,-0.4454545454545455,-0.8,25.552716704613516,27.284857915676767,17.784552845528463,17.361111111111164,18.343495934959424,14.991967922823974,-136.25546840871715,-151.297794609874,28.12721258676522,14.713110893977488,38.79053989181656,15.544154141357694,40.69189550572687,-3.872294117646902,-3.354676470588032,-4.8300000000000125,-4.710000000000008,-1.2168751677844512,-0.6949394416111695,0,9.583306735362648,0,-85.06097560975626,0,-3.991079343185703,0,35.57444226696175,230.2,230.8569855677169,230.33199999999988,231.90923994513082,232.46199999999962,233.0755838692744,233.73349999999976,233.60790592084732,234.20100000000014,233.84315163018258,234.73800000000006,232.99743088898438,233.37280000000013,231.09109700665405,230.22289999999973,0,233.44,-1,232.1113102433666,1,229.33714814814812,224.0566666666667,229.5366666666667,232.37333333333336,235.01666666666668,237.85333333333335,240.49666666666667,245.97666666666666,229.5366666666667,231.63002666666668,232.9233066666667,235.01666666666668,237.11002666666667,238.40330666666668,240.49666666666667,233.703,234.20533333333336,234.70766666666668,235.01666666666668,235.71233333333333,236.21466666666666,236.717,226.77000000000004,229.47500000000002,232.25000000000003,234.955,237.73000000000002,240.435,243.21,233.69500000000002,235.6775,239.175,230.72,234.8213520175244,229.64534992928682,237.8216500707127,-2.7589117647056867,221240,-0.19942772912512266,229.98,230.76,0.03048647706981106
MOEX:MRKC,-0.09090909090909091,0.35454545454545455,0.8,63.39957511525014,63.233686841678356,64.34744472822022,61.9387904272975,63.46516007532949,60.32642812303828,103.73875327094764,114.75379523306492,44.62761603472219,35.35513035184602,11.46686520105968,35.875649878481056,11.635687298080507,0.012490000000000778,0.013087058823530229,0.014800000000000035,0.015599999999999947,0.005638859133556107,0.004967101288412324,0,51.00301256104879,0,-39.726027397260076,0,0.010258313228125426,0,56.43168860176792,0.6498,0.6483549563694108,0.6478000000000008,0.6457441536521209,0.6455200000000004,0.6412928486060047,0.6401099999999992,0.6377877320321718,0.6361533333333339,0.6323931297278839,0.6316360000000002,0.623743062714141,0.6205219999999994,0.6126912259049639,0.6109830000000005,0,0.6413,1,0.6452882385183699,-1,0.6499948148148149,0.5826666666666666,0.6094666666666666,0.6245333333333333,0.6362666666666666,0.6513333333333333,0.6630666666666667,0.6898666666666667,0.6094666666666666,0.6197042666666667,0.6260290666666666,0.6362666666666666,0.6465042666666667,0.6528290666666666,0.6630666666666667,0.63223,0.6346866666666666,0.6371433333333333,0.6362666666666666,0.6420566666666666,0.6445133333333333,0.6469699999999999,0.6073999999999999,0.6143,0.6342,0.6411,0.661,0.6679,0.6878000000000001,0.6304,0.6392,0.6572,0.649,0.6400363544115398,0.6251153476197756,0.6551046523802228,0.014507058823530317,1884000,0.030788177339915183,0.6488,0.65,-0.06153846153847184
MOEX:MRKP,-0.09090909090909091,0.35454545454545455,0.8,68.2255476983546,68.2255476983546,68.59696639962993,66.70863074408255,68.15053782820137,64.13775985803807,110.8919570457966,128.03512230086207,43.07905648670309,32.62232828951336,11.064893735006743,33.182470682234424,11.254883731947682,0.008110294117647299,0.008460588235294275,0.00880000000000003,0.009599999999999997,0.003485986231162863,0.0028791259021074557,0,81.95114632363338,0,-34.375,0,0.007707294728484748,0,48.54775175348802,0.3845,0.38356763733682336,0.38352000000000014,0.3816740446584006,0.38119999999999993,0.37883171743304334,0.37782999999999983,0.376746350470843,0.37581333333333405,0.3736995101916173,0.3728420000000007,0.3689033059513663,0.3673470000000001,0.3617765885620894,0.361791,0,0.38,1,0.3810581483520947,-1,0.38548148148148154,0.35279999999999995,0.36329999999999996,0.37009999999999993,0.37379999999999997,0.38059999999999994,0.3843,0.3948,0.36329999999999996,0.36731099999999994,0.369789,0.37379999999999997,0.37781099999999995,0.380289,0.3843,0.3740125,0.374975,0.37593750000000004,0.37379999999999997,0.3778625,0.378825,0.3797875,0.3660499999999999,0.36652499999999993,0.3765499999999999,0.37702499999999994,0.3870499999999999,0.38752499999999995,0.3975499999999999,0.37194999999999995,0.374725,0.38244999999999996,0.3843,0.37547566216805195,0.3690168053465205,0.3866431946534792,0.008810882352941363,9100000,0,0.3842,0.3849,-0.07800312012481084
MOEX:MRKS,0.18181818181818182,0.5575757575757576,0.9333333333333333,56.507027904113905,56.507027904113905,35.026737967914215,33.36304218657143,33.199643493760966,33.45216874628627,84.41342638754284,106.3180827887102,40.68415122030381,34.077007747218005,11.133276965424894,34.86810427250269,11.391735595000393,0.003783823529411423,0.004423529411764271,0.008499999999999952,0.0014999999999999458,0.002120090221647719,0.0018599608182561943,0,72.97435655304966,0,-63.636363636363846,0,0.0031800974556734918,0,47.576480355735626,0.819,0.8180284036212813,0.8176999999999992,0.8169637490766665,0.8168000000000006,0.8152808101644932,0.8150749999999997,0.8140134059051338,0.8137166666666662,0.8127583373524316,0.810650000000001,0.8134607748783895,0.8113899999999994,0.8184645596985285,0.8184125000000009,0,0.8222499999999999,1,0.8161141883886257,1,0.8184518518518518,0.7721666666666667,0.7921666666666667,0.8018333333333334,0.8121666666666667,0.8218333333333334,0.8321666666666667,0.8521666666666667,0.7921666666666667,0.7998066666666667,0.8045266666666667,0.8121666666666667,0.8198066666666667,0.8245266666666667,0.8321666666666667,0.8059999999999999,0.8078333333333333,0.8096666666666666,0.8121666666666667,0.8133333333333334,0.8151666666666667,0.8170000000000001,0.7869999999999999,0.79475,0.8069999999999999,0.81475,0.827,0.83475,0.847,0.7970000000000002,0.8097500000000001,0.8170000000000002,0.819,0.814,0.808669728732953,0.8214802712670464,0.0063205882352938,190000,0,0.817,0.819,0.1833740831295913
MOEX:MRKU,-0.09090909090909091,0.35454545454545455,0.8,77.2349798893021,77.526454387754,58.487287241803365,61.25096951738476,61.86663813073281,63.21306872052967,94.60067449737944,113.0855215086349,60.03783559237984,47.09427235493867,9.307336608850807,47.46766545594217,9.38113104508861,0.07311529411764683,0.07750647058823512,0.05119999999999991,0.05559999999999998,0.031218277197428868,0.029512678586958115,0,49.96702795249278,0,-44.62081128747801,0,0.045275523878695045,0,49.97110759564118,0.6688,0.6647901520574082,0.66632,0.6531135954679117,0.65298,0.6293233743802601,0.62599,0.6094405231361391,0.6012066666666666,0.5798190944346701,0.5666400000000003,0.5369085417897215,0.5174400000000001,0.49612512358516947,0.477008,0,0.6197,1,0.6389010930705344,-1,0.6738303703703705,0.32940000000000014,0.45820000000000005,0.5406,0.587,0.6693999999999999,0.7157999999999999,0.8445999999999998,0.45820000000000005,0.5074016,0.5377984,0.587,0.6362015999999999,0.6665983999999999,0.7157999999999999,0.58758,0.5993866666666667,0.6111933333333334,0.587,0.6348066666666666,0.6466133333333333,0.65842,0.4920000000000001,0.4983000000000001,0.6208,0.6271,0.7495999999999999,0.7558999999999999,0.8783999999999998,0.5638000000000001,0.5986,0.6926,0.6692,0.62123420146752,0.556706527223295,0.6952734727767051,0.08598352941176468,9010000,-0.05977286312015346,0.6674,0.6692,0.8979347500748287
MOEX:MRKV,0,0.4,0.8,67.27921197416822,66.30834639467527,82.35984534658942,83.32182638313544,84.03755868544606,80.71472977897828,104.21866814582638,125.05811250581895,41.826985404596584,30.880648414980573,7.817341636314974,31.81302363213479,7.550155169374133,0.0021872058823530216,0.0022179411764706725,0.002250000000000002,0.0018500000000000044,0.0008780986045939937,0.0007539678157076542,0,65.68408415566508,0,-19.117647058823465,0,0.0014350252131549168,0,62.556663547611855,0.07635,0.07619802532522033,0.07635999999999994,0.07576903306712196,0.07566000000000005,0.07506407417733713,0.07491499999999998,0.07453359580941402,0.07428666666666665,0.07374492002637757,0.07344400000000004,0.07236039896668567,0.07225349999999998,0.07038961529755665,0.06998525000000005,0,0.07465,1,0.07507806701187937,-1,0.0767038888888889,0.06301666666666667,0.06806666666666666,0.07123333333333333,0.07311666666666666,0.07628333333333333,0.07816666666666666,0.08321666666666666,0.06806666666666666,0.06999576666666667,0.07118756666666666,0.07311666666666666,0.07504576666666667,0.07623756666666666,0.07816666666666666,0.07301125,0.07347416666666666,0.07393708333333333,0.07311666666666666,0.07486291666666665,0.07532583333333333,0.07578874999999999,0.067425,0.0686875,0.072475,0.0737375,0.077525,0.0787875,0.082575,0.072175,0.0735875,0.077225,0.0764,0.0738552595479328,0.07291023068658616,0.07691976931341381,0.0022160294117647833,7760000,0.19685039370078394,0.0761,0.0764,0.26315789473684964
MOEX:MRKY,0.18181818181818182,0.5575757575757576,0.9333333333333333,63.13903489296426,60.065838042496246,78.09523809523813,78.91975308641979,76.66666666666674,82.5220458553792,120.03471526804785,108.84054786494514,26.452257112465116,22.56455210933803,10.955067687277205,21.62939117544545,11.32848062990963,0.0011717647058823721,0.0011379411764705916,0.0021999999999999936,0.0018500000000000044,0.0004541270645369577,0.00025445139042546013,0,69.74115499370212,0,-14.285714285714285,0,0.0012990279004657657,0,60.11997854362404,0.0974,0.0970967475303135,0.09724000000000013,0.09672338215506575,0.09659500000000001,0.0962850729797141,0.09584000000000012,0.09608701623911232,0.0959433333333333,0.09597470373793526,0.09565900000000002,0.09610714896827172,0.09609599999999988,0.09630894031536792,0.096616,0,0.09570000000000001,1,0.09599127332186538,1,0.09738703703703706,0.08585000000000001,0.09075000000000001,0.09345000000000002,0.09565000000000001,0.09835000000000002,0.10055000000000001,0.10545000000000002,0.09075000000000001,0.09262180000000002,0.0937782,0.09565000000000001,0.09752180000000002,0.09867820000000001,0.10055000000000001,0.0948025,0.09525166666666667,0.09570083333333333,0.09565000000000001,0.09659916666666667,0.09704833333333333,0.0974975,0.08965000000000001,0.0913,0.09455000000000001,0.09620000000000001,0.09945000000000001,0.10110000000000001,0.10435000000000001,0.09455000000000001,0.09620000000000001,0.09945000000000001,0.09695,0.0943824821825536,0.09379266026270745,0.09788733973729279,0.001045294117647061,2640000,0.41237113402061604,0.09695,0.09745,-0.05159958720329669
MOEX:MRKZ,0.2727272727272727,0.603030303030303,0.9333333333333333,57.17775571312596,56.196853430172524,45.87841275910864,48.830797049125415,49.01889972312504,51.88267283707978,50.71252288830742,51.63205891993263,38.91966317005331,25.92070475732875,10.558582089801856,26.89768745991561,10.956547814968461,0.0013605882352940302,0.0016636764705881407,0.0016000000000000042,0.0010999999999999899,0.0007111731945510513,0.0006459676291720542,0,27.479970917959317,0,-61.34453781512609,1,0.00035129170768252727,0,49.58780398601269,0.1032,0.10311461241088045,0.10308000000000009,0.10288317976051982,0.10313499999999998,0.10231547519476528,0.10190000000000002,0.10189688373734092,0.10158000000000018,0.1013512443064441,0.10120299999999988,0.1008364675976681,0.10019599999999988,0.10072494111219966,0.10085624999999993,0,0.102875,1,0.10250236413492353,1,0.1030164814814815,0.0891,0.09559999999999999,0.09879999999999997,0.10209999999999998,0.10529999999999996,0.10859999999999997,0.11509999999999997,0.09559999999999999,0.09808299999999999,0.09961699999999998,0.10209999999999998,0.10458299999999998,0.10611699999999998,0.10859999999999997,0.1002125,0.10080833333333333,0.10140416666666666,0.10209999999999998,0.10259583333333333,0.10319166666666665,0.10378749999999999,0.09325000000000001,0.09607500000000001,0.09975,0.102575,0.10625,0.10907499999999999,0.11274999999999999,0.10044999999999998,0.10292499999999999,0.10694999999999998,0.103,0.10237316273357518,0.0987172339074402,0.10508276609255984,0.002087941176470501,7730000,0.19417475728155897,0.1025,0.10325,0.04847309743092049
MOEX:MSNG,-0.18181818181818182,-0.09090909090909091,0,52.62152994396525,53.09893595369189,80.4806424547524,68.39066682648132,72.26417355867191,50.948899276839036,122.11947746952319,165.87380609948022,16.592995743593413,29.20233529740527,14.253849500066037,29.818460857989805,14.55458438733706,-0.00862058823528944,-0.015727941176465254,0.014499999999999957,0.016000000000000014,-0.004251237084048398,-0.008368960769139401,0,87.60510374546891,0,-27.777777777777867,-1,0.018012073792127214,0,54.83694200296145,3.319,3.314010571307,3.3120000000000003,3.3092960535816736,3.3043499999999995,3.3102986401736647,3.303924999999994,3.315246210185244,3.3131000000000013,3.3280321822698498,3.3264499999999995,3.3599461329985125,3.3636550000000005,3.396114033352415,3.4300574999999993,0,3.331,1,3.303512411043471,-1,3.3269999999999995,3.0521666666666674,3.194666666666667,3.2453333333333334,3.3371666666666666,3.387833333333333,3.4796666666666662,3.622166666666666,3.194666666666667,3.2491016666666668,3.282731666666667,3.3371666666666666,3.3916016666666664,3.4252316666666665,3.4796666666666662,3.2568125,3.269875,3.2829375,3.3371666666666666,3.3090624999999996,3.3221249999999998,3.3351874999999995,3.0942500000000006,3.1903750000000004,3.2367500000000002,3.332875,3.37925,3.4753749999999997,3.5217499999999995,3.22,3.3245,3.3625,3.32,3.2831103999999995,3.2824162227172606,3.325433777282727,-0.022208823529406452,616000,-0.03012048192770753,3.3155,3.32,0.015062509414060036
MOEX:MSRS,0.09090909090909091,0.17878787878787877,0.26666666666666666,54.497644413239094,54.497644413239094,37.03304597701146,49.26794058827591,48.95499198075364,59.5337815137052,6.527636486935714,25.048169556831056,51.210362998224056,26.713356321509895,10.994180985200735,27.633554729198853,11.372898946158704,0.017917647058823816,0.02057647058823564,0.00550000000000006,0,0.00734276500112685,0.008656001640796286,0,10.054245899360781,0,-74.13793103448266,1,-0.0008271147895013709,0,46.78056577286373,1.4635,1.4663496178677826,1.4673000000000016,1.4660568102084548,1.467149999999999,1.461267195689178,1.4635500000000023,1.4559565041742792,1.4541166666666645,1.4476892347589623,1.4427500000000018,1.4331357197555663,1.433855,1.409331400090228,1.404029999999999,0,1.4545,-1,1.46731935184577,-1,1.4660574074074073,1.3349999999999997,1.3944999999999999,1.4284999999999999,1.454,1.488,1.5135,1.5730000000000002,1.3944999999999999,1.4172289999999998,1.431271,1.454,1.476729,1.490771,1.5135,1.4461374999999999,1.4515916666666666,1.4570458333333332,1.454,1.4679541666666667,1.4734083333333332,1.4788625,1.3812499999999996,1.4006249999999998,1.4407499999999998,1.460125,1.5002499999999999,1.519625,1.55975,1.44125,1.460375,1.50075,1.4645,1.4587862968927998,1.4451519022729518,1.481948097727053,0.0234588235294122,588000,0,1.462,1.467,0.4459691252144048
MOEX:MSTT,0.18181818181818182,0.4242424242424242,0.6666666666666666,54.92506265705176,54.92506265705176,64.19753086419739,62.469135802469076,62.22222222222219,60.98765432098762,84.07670760613541,86.37901861253334,34.710161384368035,26.814427006420427,9.374835634515609,27.541309360229093,9.26752914147836,0.5048529411760114,0.1744117647054111,3.9499999999999886,2.9499999999999886,0.2778639364667015,-0.06344637037774792,0,92.71000086433696,0,-37.77777777777795,0,1.6211593197514844,0,52.96893158729097,220.95,220.70725236730394,220.89999999999995,220.14199036615923,219.72000000000003,219.79603039426465,219.11500000000018,219.70463747097327,219.87666666666652,219.67989901232556,219.57799999999992,220.0474669604431,220.0805000000002,220.0728602921801,221.8240000000001,0,221.725,1,219.5387969545119,-1,221.57185185185185,193.15,206.15,211.60000000000002,219.15,224.60000000000002,232.15,245.15,206.15,211.116,214.184,219.15,224.116,227.184,232.15,213.47500000000002,214.66666666666669,215.85833333333335,219.15,218.24166666666667,219.43333333333334,220.625,198.5,206.1,211.5,219.1,224.5,232.1,237.5,215.37499999999994,221.03749999999997,228.37499999999994,220.95,217.27401491999996,216.01998788377264,222.21001211622772,-0.0319117647063365,1610,0,220.4,221.15,-0.15880217785843662
MOEX:MTLR,-0.09090909090909091,-0.11212121212121212,-0.13333333333333333,47.61927899992173,47.83008095258035,63.1410256410252,59.72222222222178,59.93589743589695,54.51388888888848,48.986486486514714,60.815423462577876,30.466830736330802,21.39403731835038,18.842954275779167,21.813788060921027,19.212652801204232,0.2437352941176698,0.040735294117695275,0.8799999999999955,0.9199999999999875,-0.5427669481691169,-0.930078141445667,0,82.31225272364988,0,-43.990384615384954,-1,0.7501768815331786,0,54.32389157874853,245.94,245.93413711428096,245.94999999999987,245.74974625890414,245.48900000000003,245.87052291181604,245.62750000000014,246.61196409678396,245.05100000000004,248.9045741075804,248.11980000000005,254.57453723379794,256.36470000000025,262.0787469013385,264.8144499999999,0,244.89,1,245.87812915652538,-1,246.35088888888882,201.99666666666664,226.08666666666664,235.1633333333333,250.17666666666665,259.25333333333333,274.26666666666665,298.3566666666667,226.08666666666664,235.28904666666665,240.97428666666664,250.17666666666665,259.3790466666666,265.06428666666665,274.26666666666665,237.61525,239.82350000000002,242.03175000000002,250.17666666666665,246.44825,248.6565,250.86475000000002,208.76499999999996,224.93249999999998,232.85499999999996,249.02249999999998,256.94499999999994,273.11249999999995,281.03499999999997,230.625,247.9075,254.715,245.98,244.009689485312,244.06460684966206,247.19039315033822,-0.20523529411758545,60781,-0.01626148467354746,245.88,246.29,-0.024398178269345257
MOEX:MTLRP,-0.09090909090909091,-0.045454545454545456,0,51.96552908217662,50.81588723601666,56.66666666666628,53.25396825396789,53.333333333332995,47.619047619047336,73.13397318948033,78.95600787917039,23.066552091857886,28.74040859671873,20.742210819014097,29.205272236752176,21.077707080009112,0.7304411764708334,0.44132352941193176,1.8999999999999773,2.5,-0.22600987099002623,-0.6718963167177928,0,86.0297576905943,0,-45.71428571428636,-1,1.428552082416786,0,52.493165103881914,267.4,267.13432242377763,267.1499999999995,266.73672010603116,266.5200000000002,266.6104784078609,266.1874999999997,267.1460427881812,265.91833333333335,269.31365854900434,268.1619999999998,275.94205587422954,277.05550000000034,285.8802609410236,289.46900000000016,0,267.1,1,266.8526902082809,-1,267.7685185185185,233.83333333333331,251.58333333333331,257.96666666666664,269.3333333333333,275.71666666666664,287.0833333333333,304.8333333333333,251.58333333333331,258.36383333333333,262.5528333333333,269.3333333333333,276.11383333333333,280.3028333333333,287.0833333333333,259.46875,261.09583333333336,262.72291666666666,269.3333333333333,265.9770833333334,267.6041666666667,269.23125000000005,238.47499999999997,250.71249999999998,256.22499999999997,268.4625,273.97499999999997,286.2125,291.72499999999997,254.77499999999992,267.73749999999995,272.5249999999999,267.35,264.399103333952,263.6555294233902,268.71947057660924,0.33750000000020464,4690,0.1123174840883394,267.15,267.5,-0.2619760479041874
MOEX:MTSS,-0.09090909090909091,-0.5121212121212121,-0.9333333333333333,36.09911086317453,37.84122823686937,37.373737373737136,37.71043771043736,39.39393939393903,33.63459152932803,-100.14712063889867,-104.80501392755434,20.35643354511409,19.48826590369682,27.712980576892253,20.382969110962712,28.985279134781873,-1.4848529411760865,-1.5317647058819261,-1.4499999999999886,-0.8999999999999773,-0.5365443693533507,-0.47847869573948226,0,51.20611131589144,0,-68.18181818181795,0,-0.9451263727852961,0,42.5972814498941,307.6,307.8065368392277,307.7299999999999,308.06029101759304,308.15000000000026,308.4808495348191,308.47249999999957,308.81235226495926,308.88500000000033,309.28191537940666,309.57399999999996,310.06793111655287,310.05350000000004,310.1494099912851,312.6682500000003,0,308.375,-1,308.39222907523833,-1,307.6222222222222,297.5666666666667,303.7166666666667,306.28333333333336,309.8666666666667,312.43333333333334,316.01666666666665,322.16666666666663,303.7166666666667,306.06596666666667,307.5173666666667,309.8666666666667,312.21596666666665,313.6673666666667,316.01666666666665,307.15875000000005,307.7225,308.28625000000005,309.8666666666667,309.41375,309.9775,310.54125,299.675,303.4875,305.825,309.6375,311.97499999999997,315.78749999999997,318.12499999999994,305.00000000000006,309.225,311.15000000000003,307.8,309.3528436480001,307.2398301331107,309.70516986688847,-1.3397058823525185,42400,-0.0649772579597104,307.5,307.95,0.016260162601629713
MOEX:MVID,0,-0.13333333333333333,-0.26666666666666666,45.451655757345264,46.97338603664856,22.388059701492576,20.11624175230691,19.344454199590206,20.079907368528115,-49.823337358553495,-52.78380332609898,19.217745438195365,23.34264302084763,16.562673422633285,23.568375559480334,17.681169862402147,-1.1079411764705185,-0.8926470588234849,-1.6999999999999886,-2.200000000000017,-0.1264626370549422,0.15408644772492727,0,24.913588035884462,0,-79.10447761194018,0,-0.7076139835506297,0,38.237393665981195,207.9,208.1008980869144,207.82,208.47223750050392,208.65000000000018,208.71833047979953,208.9949999999998,208.6375723642639,208.85333333333335,208.1078263246152,208.3760000000003,206.81710156273394,205.44099999999997,205.7238776824133,205.5455,0,209.75,-1,209.80569324592693,1,207.45481481481485,195.20000000000002,202.4,206.2,209.6,213.39999999999998,216.79999999999998,223.99999999999997,202.4,205.1504,206.8496,209.6,212.35039999999998,214.0496,216.79999999999998,208.02,208.68,209.34,209.6,210.66,211.32,211.98,199.2,202.5,206.39999999999998,209.7,213.59999999999997,216.89999999999998,220.79999999999995,204.3,208.65,211.5,208,212.190621952,206.25750114146726,211.73249885853235,-0.22176470588229336,69486,-0.14409221902016472,207.5,209,0
MOEX:NKHP,-0.09090909090909091,-0.045454545454545456,0,47.962142973571524,47.47604373017944,28.411994083635875,24.93388911299357,25.66895253462418,20.117879073102934,-71.67381177736593,-77.66323024054581,36.612293554630014,25.95629816863313,19.622809359234047,26.64807530129856,20.14578881898519,-7.17058823529419,-6.895588235294099,-32,-26.5,1.5032775069507807,6.451909891294174,0,22.692718609367578,0,-70.1492537313433,1,-14.199144572397927,0,40.84437244349219,1086,1086.1639654586031,1083,1090.8196380700037,1094.05,1092.3605154012346,1101.15,1088.9209433637566,1092.4333333333334,1082.1710634365297,1074.77,1074.5360530686557,1070.425,1068.2663012547707,1068.2025,0,1102.5,-1,1105.0197045634397,1,1081.5185185185185,898.3333333333333,997.8333333333333,1054.6666666666665,1097.3333333333333,1154.1666666666665,1196.8333333333333,1296.3333333333333,997.8333333333333,1035.8423333333333,1059.3243333333332,1097.3333333333333,1135.3423333333333,1158.8243333333332,1196.8333333333333,1084.1375,1093.2583333333334,1102.3791666666666,1097.3333333333333,1120.6208333333334,1129.7416666666666,1138.8625,970.75,1005.625,1070.25,1105.125,1169.75,1204.625,1269.25,1076,1108,1175.5,1082.5,1125.530360651776,1066.1798698887292,1136.120130111271,-2.277941176470449,760,0.09216589861751152,1082.5,1088,-0.36798528058877644
MOEX:NKNC,-0.09090909090909091,-0.31212121212121213,-0.5333333333333333,46.11932518756051,42.2489087324038,48.14814814814787,37.448559670781684,37.345679012345414,29.587267005567526,-39.35185185182105,-72.44862417272876,18.091829497307277,16.90808587379336,21.876649916464473,17.741584440909747,22.955078101345052,-0.6441176470588061,-0.7152941176470478,-0.20000000000000284,-0.45000000000000284,-0.24248431044134122,-0.2396702294467976,0,61.32127737651701,0,-37.03703703703719,-1,-0.19895383774792208,0,63.873602581517375,105.25,105.10662332384574,104.99000000000008,105.17025574598345,105.17999999999999,105.3485018170572,105.36250000000003,105.51366976918803,105.565,105.82749355297764,105.8530000000002,106.42667944048868,106.69400000000007,106.94136666457968,107.47300000000007,0,105.125,-1,105.38039225941424,1,104.99888888888886,97.13333333333333,101.28333333333333,103.46666666666667,105.43333333333334,107.61666666666667,109.58333333333334,113.73333333333335,101.28333333333333,102.86863333333334,103.84803333333333,105.43333333333334,107.01863333333334,107.99803333333334,109.58333333333334,104.50875,104.88916666666667,105.26958333333334,105.43333333333334,106.03041666666667,106.41083333333334,106.79125,99.225,101.2375,103.375,105.3875,107.525,109.53750000000001,111.67500000000001,102.37499999999997,104.88749999999999,106.52499999999998,105.25,106.1337623705344,104.756797928045,105.96820207195505,-0.7199999999999989,2520,0.19038553069966954,104.95,105.3,-0.23741690408357075
